headphone,avg_rank,sources
184,5.500,2
1am2,6.333,3
325x,5.667,3
580i,7.333,3
61sygir2hflacuf10001000ql80,3.000,3
99 clasic,5.000,2
abyss diana mr carbon vegan,3.333,3
abyss1266150874,2.000,3
abyssdianav2bk1,3.000,3
ad1000x,6.667,3
ad2000x,6.667,3
ad500x,6.667,3
ad700x,6.667,3
ad900x,6.667,3
adx5000,3.667,3
aeolus,2.000,3
aeon 2 noire,4.333,3
aeon closed x,4.667,3
aeon open x,5.667,3
aiva,5.333,3
akgk361 aboveflat,3.000,3
amiron home,5.667,3
ananda nano,5.333,3
ananda stealth,4.000,3
aperio,0.333,3
arya,2.333,3
arya organic,2.333,3
athena,8.000,3
atrium,3.333,3
atrium closed,4.667,3
audeze mm 500,2.000,3
audivina,7.000,3
auteur,2.000,3
beats pro,7.333,3
bravura,0.667,3
ca 1a,2.667,3
caldera,4.000,3
cd900st,6.667,3
celestee,3.000,3
clasic,5.000,1
clear,2.667,3
clear mg,4.333,3
composer,4.000,3
corina,4.000,3
crbn,3.667,3
d5200,8.000,3
d7200,8.000,3
d8000 pro,1.667,3
d9200,4.000,3
dca expanse,4.667,3
dca stealth,3.000,3
dianatcbronze,2.333,3
dt 1990,5.000,3
dt 700 pro x,4.000,3
dt 770,3.667,3
dt 880,4.000,3
dt 900 pro x,4.667,3
dt 990,5.667,3
dt1770,7.333,3
edition 15,6.667,3
edition xs,3.000,3
el8c,7.000,3
elear,4.667,3
elegia,4.000,3
elex,2.333,3
elite,3.667,3
empyrean,4.000,3
empyrean 2,3.667,3
ether 2,6.000,3
ether c,6.333,3
ether c flow,4.667,3
focal radiance,2.667,3
g200,5.000,3
gl2000,6.333,3
gl850,6.333,3
grade hemp,5.667,3
h2plus,7.667,3
hd 560s,3.667,3
hd 580,3.000,3
hd 600,2.333,3
hd 650,2.333,3
hd 660 s2,3.333,3
hd 660s,4.000,3
hd 700,6.667,3
hd 800 s,2.000,3
hd 820,7.000,3
hd 8xx,7.333,3
he 1,0.333,3
he 6,1.333,3
he 6se v2,2.667,3
he r10p,7.000,3
he r9,7.333,3
he1000 se,4.333,3
he1000 v2,2.667,3
he400se,3.667,3
he560s,3.667,3
he5xx,4.333,3
heddphone1,2.333,3
heddphone2,3.000,3
hek stealth,8.000,3
helios,4.000,3
hi x 55,7.667,3
hi x 65,6.667,3
joker,7.667,3
k612,6.667,3
k701,7.000,3
k702,6.667,3
k712,6.667,3
k7xx,7.000,3
kph30i,5.333,3
ksc75,6.000,3
l700,2.333,3
lcd 1,5.000,3
lcd 2 classic,5.333,3
lcd 2 closed,5.667,3
lcd 2f,4.667,3
lcd 3f,4.333,3
lcd 4,2.667,3
lcd 5,3.000,3
lcd gx,3.667,3
lcd x,3.000,3
lcd xc,3.333,3
liric,4.667,3
m1st,7.333,3
m40x,5.333,3
m50x,5.000,3
mdr 7506,5.333,3
mdr z1r,4.667,3
meze 109 pro,3.000,3
mm100,4.667,3
moondrop venus,3.667,3
mv1,5.333,3
mx 4,8.000,3
ndh 20,4.667,3
ndh 30,4.000,3
para,6.667,3
peacock,6.000,3
pfr v1,7.000,3
porta pro,5.000,3
poseidon,6.000,3
purpleheart,4.000,3
s4x,7.000,3
shang jr,2.333,3
shangri la sr,2.000,3
shp 9500,4.667,3
shp 9600,4.667,3
shp9600,8.000,1
sr 007,2.000,3
sr 009s,3.000,3
sr 80x,6.333,3
sr1a,2.667,3
sr225x,6.333,3
srh 1540,7.333,3
srh 1840,6.667,3
srh 840,6.333,3
srh 840a,7.000,3
stax l300,6.333,3
stax l500,6.333,3
stellia,4.000,3
sundara,2.667,3
sundara closed,6.000,3
susvara,1.000,3
t1 gen 3,7.000,2
t50rp,4.000,3
t5p,7.000,3
t60rp,5.333,3
th900,6.000,3
th909,6.000,3
tr x00 ebony,4.667,3
twin pulse,7.667,3
tygr300r,4.000,3
utopia,2.000,3
utwopia,2.000,3
v6,6.333,3
valkyria,6.333,3
verite,3.000,3
verite closed,2.000,3
voce,7.000,3
void,6.333,3
x3,6.333,3
x9000,1.667,3
zeus,3.000,3
zx110,6.667,3
